Article,Section_Expected,Question,Question_Type,Expected_Key_Points,Mode,Answer,Sources_Returned,Claude_Accuracy,Claude_SourceMatch,Claude_Completeness,Your_Accuracy,Your_SourceMatch,Your_Completeness,Notes
Peter Abelard,2. Metaphysics,Why does Abelard reject the theory that universals are real things?,concept-specific,"same genus (animal) would be both rational and irrational at once in human and ass; transitivity forces absurd conclusions; universality is linguistic not ontological",naive,,,,,,,,,
Peter Abelard,2. Metaphysics,Why does Abelard reject the theory that universals are real things?,concept-specific,"same genus (animal) would be both rational and irrational at once in human and ass; transitivity forces absurd conclusions; universality is linguistic not ontological",rerank,,,,,,,,,
Peter Abelard,6. Ethics,How does Abelard's theory of intentions determine moral worth?,concept-specific,"consent not deed determines moral worth; sleeping monk pleasure example; moral luck argument against deed-based morality",naive,,,,,,,,,
Peter Abelard,6. Ethics,How does Abelard's theory of intentions determine moral worth?,concept-specific,"consent not deed determines moral worth; sleeping monk pleasure example; moral luck argument against deed-based morality",rerank,,,,,,,,,
Abduction,1.1 Deduction induction abduction,What's the difference between induction and abduction?,concept-specific,"both ampliative and non-necessary; abduction appeals to explanatory considerations; induction relies only on frequencies/statistics",naive,,,,,,,,,
Abduction,1.1 Deduction induction abduction,What's the difference between induction and abduction?,concept-specific,"both ampliative and non-necessary; abduction appeals to explanatory considerations; induction relies only on frequencies/statistics",rerank,,,,,,,,,
Abduction,2. Explicating Abduction,What is the argument of the bad lot and how does it challenge ABD1?,broad/synthesizing,"van Fraassen's point that best-of-candidates need not be absolutely best explanation; ABD1 assumes unwarranted privilege that best explanation is among those considered",naive,,,,,,,,,
Abduction,2. Explicating Abduction,What is the argument of the bad lot and how does it challenge ABD1?,broad/synthesizing,"van Fraassen's point that best-of-candidates need not be absolutely best explanation; ABD1 assumes unwarranted privilege that best explanation is among those considered",rerank,,,,,,,,,
The Concept of the Aesthetic,1.2 Disinterest,What is the disinterest thesis and how did Kant reinterpret it?,concept-specific,"pleasure in the beautiful is not self-interested per British moralists; Kant redefines interest as relation to faculty of desire; aesthetic judgment is merely contemplative not practical",naive,,,,,,,,,
The Concept of the Aesthetic,1.2 Disinterest,What is the disinterest thesis and how did Kant reinterpret it?,concept-specific,"pleasure in the beautiful is not self-interested per British moralists; Kant redefines interest as relation to faculty of desire; aesthetic judgment is merely contemplative not practical",rerank,,,,,,,,,
The Concept of the Aesthetic,2.1 Aesthetic Objects,Why does Danto think Warhol's Brillo Boxes undermines artistic formalism?,broad/synthesizing,"perceptually indiscernible objects (real cartons vs artwork) show form alone doesn't determine artwork status or value; challenges formalism's link between form and artistic value",naive,,,,,,,,,
The Concept of the Aesthetic,2.1 Aesthetic Objects,Why does Danto think Warhol's Brillo Boxes undermines artistic formalism?,broad/synthesizing,"perceptually indiscernible objects (real cartons vs artwork) show form alone doesn't determine artwork status or value; challenges formalism's link between form and artistic value",rerank,,,,,,,,,
Affirmative Action,4. The Campus Wars,What reasons did Justice Powell accept and reject for UC Davis Medical School's special admissions program in Bakke?,broad/synthesizing,"rejected: reducing historic deficit (facially invalid); countering societal discrimination (no findings); increasing underserved-community doctors (no evidence); accepted: educational diversity as compelling interest but quota mechanism not narrowly tailored",naive,,,,,,,,,
Affirmative Action,4. The Campus Wars,What reasons did Justice Powell accept and reject for UC Davis Medical School's special admissions program in Bakke?,broad/synthesizing,"rejected: reducing historic deficit (facially invalid); countering societal discrimination (no findings); increasing underserved-community doctors (no evidence); accepted: educational diversity as compelling interest but quota mechanism not narrowly tailored",rerank,,,,,,,,,
Affirmative Action,8. Diversity's Limit,How did the 2023 SFFA v. Harvard decision differ from Bakke and Grutter?,broad/synthesizing,"Roberts found Harvard's aims imprecise, racial categories opaque/incoherent, fostered stereotypes, no logical end point; did not explicitly overrule Grutter",naive,,,,,,,,,
Affirmative Action,8. Diversity's Limit,How did the 2023 SFFA v. Harvard decision differ from Bakke and Grutter?,broad/synthesizing,"Roberts found Harvard's aims imprecise, racial categories opaque/incoherent, fostered stereotypes, no logical end point; did not explicitly overrule Grutter",rerank,,,,,,,,,
African Sage Philosophy,1. Oruka's Project,What three negative claims about African philosophy was Oruka trying to counter?,section-specific,"(1) Africans don't engage in philosophic reasoning like Greeks; (2) oral tradition can't produce philosophy since literacy required; (3) African traditions enforce unanimity discouraging individual critical thought",naive,,,,,,,,,
African Sage Philosophy,1. Oruka's Project,What three negative claims about African philosophy was Oruka trying to counter?,section-specific,"(1) Africans don't engage in philosophic reasoning like Greeks; (2) oral tradition can't produce philosophy since literacy required; (3) African traditions enforce unanimity discouraging individual critical thought",rerank,,,,,,,,,
African Sage Philosophy,5. What counts as Sage Philosophy,What distinguishes a folk sage from a philosophic sage?,concept-specific,"folk sages (e.g. Ogotemmeli) narrate communal beliefs without personal critical reflection; philosophic sages subject beliefs to independent rational reexamination and accept/reject on authority of reason",naive,,,,,,,,,
African Sage Philosophy,5. What counts as Sage Philosophy,What distinguishes a folk sage from a philosophic sage?,concept-specific,"folk sages (e.g. Ogotemmeli) narrate communal beliefs without personal critical reflection; philosophic sages subject beliefs to independent rational reexamination and accept/reject on authority of reason",rerank,,,,,,,,,
Alienation,3.1 Distinction Between Subjective and Objective Alienation,What's the difference between subjective and objective alienation?,concept-specific,"subjective = how subject feels/experiences the separation; objective = frustration of self-realizing potential regardless of whether it's felt as a loss",naive,,,,,,,,,
Alienation,3.1 Distinction Between Subjective and Objective Alienation,What's the difference between subjective and objective alienation?,concept-specific,"subjective = how subject feels/experiences the separation; objective = frustration of self-realizing potential regardless of whether it's felt as a loss",rerank,,,,,,,,,
Alienation,2.2 Fetishism,How does alienation differ from fetishism?,concept-specific,"fetishism is one form alienation can take -- human creations escaping control and dominating creators; not synonymous, e.g. alienation from nature isn't fetishism since nature isn't a human creation",naive,,,,,,,,,
Alienation,2.2 Fetishism,How does alienation differ from fetishism?,concept-specific,"fetishism is one form alienation can take -- human creations escaping control and dominating creators; not synonymous, e.g. alienation from nature isn't fetishism since nature isn't a human creation",rerank,,,,,,,,,
al-Farabi,none - trap question,What is al-Farabi's Lesser Harmony project?,stress-test/trap,"TRAP: 'Lesser Harmony' term is from the Arabic Logic article discussing Alfarabi, not this biographical/topical al-Farabi article -- correct behavior is honest non-answer or explicit flag of absence, not a confident fabricated answer",naive,,,,,,,,,
al-Farabi,none - trap question,What is al-Farabi's Lesser Harmony project?,stress-test/trap,"TRAP: 'Lesser Harmony' term is from the Arabic Logic article discussing Alfarabi, not this biographical/topical al-Farabi article -- correct behavior is honest non-answer or explicit flag of absence, not a confident fabricated answer",rerank,,,,,,,,,
al-Farabi,6. Metaphysics,Why does al-Farabi consider metaphysics not a theological science?,concept-specific,"The Aims of Aristotle's Metaphysics argues it investigates what is common to all existing beings such as being and unity, contra the popular assumption that metaphysics is theology",naive,,,,,,,,,
al-Farabi,6. Metaphysics,Why does al-Farabi consider metaphysics not a theological science?,concept-specific,"The Aims of Aristotle's Metaphysics argues it investigates what is common to all existing beings such as being and unity, contra the popular assumption that metaphysics is theology",rerank,,,,,,,,,
Anselm of Canterbury,2.3 The argument of the Proslogion,What is Gaunilo's Lost Island objection to the ontological argument?,concept-specific,"parallel reasoning applied to 'the island than which no greater can be conceived' leads to the absurd conclusion that the greatest conceivable island must exist in reality",naive,,,,,,,,,
Anselm of Canterbury,2.3 The argument of the Proslogion,What is Gaunilo's Lost Island objection to the ontological argument?,concept-specific,"parallel reasoning applied to 'the island than which no greater can be conceived' leads to the absurd conclusion that the greatest conceivable island must exist in reality",rerank,,,,,,,,,
Anselm of Canterbury,3.2 The consistency of the divine attributes,How does Anselm reconcile God's mercy with God's justice?,broad/synthesizing,"mercy is 'born of' justice -- supreme goodness requires God to be good to the wicked both in punishing and sparing them; justice to himself requires exercising goodness in sparing",naive,,,,,,,,,
Anselm of Canterbury,3.2 The consistency of the divine attributes,How does Anselm reconcile God's mercy with God's justice?,broad/synthesizing,"mercy is 'born of' justice -- supreme goodness requires God to be good to the wicked both in punishing and sparing them; justice to himself requires exercising goodness in sparing",rerank,,,,,,,,,
Animalism,3.1 Thinking Animal Argument,What is the thinking animal argument?,concept-specific,"three premises: a human animal is sitting in your chair; that animal is thinking; you are the thinking being sitting there; therefore the animal is you",naive,,,,,,,,,
Animalism,3.1 Thinking Animal Argument,What is the thinking animal argument?,concept-specific,"three premises: a human animal is sitting in your chair; that animal is thinking; you are the thinking being sitting there; therefore the animal is you",rerank,,,,,,,,,
Animalism,1.2 Our Persistence,What's the difference between organic and somatic animalism?,concept-specific,"organicists (Olson) hold remaining alive is necessary and sufficient for animal persistence; somaticists (Ayers Mackie) hold only retaining life-apt structure is needed, so a corpse can still be the same animal",naive,,,,,,,,,
